"WID","Trials","First"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_9","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_5","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_4","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_10","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_9",NA
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_11","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_16","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_6","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","QTr3","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_1","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_17","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_7","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_8","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_13","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_6","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_12","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_13","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_18","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_3","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_1","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_5","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_4","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_10","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","QTr1","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_14","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_16","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_7","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_13","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_18","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_5",NA
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","QTr2","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_3","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_15","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_15","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_10","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_16","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_4","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_0","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_1","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_6","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_13","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_17","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_5","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_17","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_11","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_6","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_3","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_1","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_4","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_0","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_15","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_3","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_4","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_9","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_11","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_9","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_1","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_8","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_16","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_11","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_2","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_8","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_2","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","QTr4","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_9","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_10","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_12",NA
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_0","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_15","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_0","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_17","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_7","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_12","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_2","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_15","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_16","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_5","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_0","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_18","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_14","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_18","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_18","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_8","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_7","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_12","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl2_8","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_14","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_7","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_2","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_12","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl1_10","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","QTr5","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_17","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_11","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_3","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_13","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl5_2","G"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl3_14","R"
"AN7ZJTSOR3532:3G2UL9A02DEQ7GKDIPYEKWF7AM867Y","RTr_Bl4_6","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_14","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_9","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_5","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_4","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_10","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_9","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_11","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_16","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_6","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","QTr3","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_1","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_17","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_7","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_8","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_13","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_6","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_12","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_13","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_18","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_3","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_1","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_5","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_4","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_10","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","QTr1","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_14","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_16","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_7","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_13","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_18","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_5","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","QTr2","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_3","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_15","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_15","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_10","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_16","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_4","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_0","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_1","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_6","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_13","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_17","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_5","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_17","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_11","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_6","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_3","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_1","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_4","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_0","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_15","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_3","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_4","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_9","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_11","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_9","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_1","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_8","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_16","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_11","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_2","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_8","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_2","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","QTr4","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_9","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_10","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_12","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_0","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_15","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_0","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_17","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_7","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_12","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_2","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_15","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_16","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_5","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_0","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_18","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_14","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_18","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_18","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_8","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_7","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_12","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl2_8","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_14","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_7","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_2","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_12","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl1_10","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","QTr5","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_17","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_11","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_3","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_13","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl5_2","G"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl3_14","R"
"AND6DQZ62U6VV:3R9WASFE2ZG5AJJU2DT15MLJDENFZ1","RTr_Bl4_6","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl4_14","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_9","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl1_5","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl3_4","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl4_10","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl3_9","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl1_11","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl3_16",NA
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl3_6","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","QTr3","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl1_1","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl4_17","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl3_7","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl1_8","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl4_13","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_6","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_12","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl1_13","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl1_18","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_3","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_1","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl4_5","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl4_4","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_10","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","QTr1","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_14","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_16","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_7","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_13","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_18","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl3_5","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","QTr2","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_3","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl3_15","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl1_15","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_10","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl1_16","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_4","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl5_0","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_1","R"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_6","G"
"AQIRBIW11DAM1:3DHE4R9OCWBLI8CDOQQ50WBOTKOG2T","RTr_Bl2_13","G"
