Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl4_3,2.3,3,0.518373173612,555.010352979,250.288638608,2.38069372294,1.05242315318,False,False
RTr_Bl4_3,2.4,3,0.518373173612,577.107744486,235.424607913,2.41654771284,1.05242315318,False,False
RTr_Bl4_3,2.5,3,0.518373173612,599.891828231,220.560577219,2.44971822843,1.05242315318,False,False
RTr_Bl4_3,2.6,3,0.518373173612,623.287303264,205.696546525,2.48043032579,1.05242315318,False,False
RTr_Bl4_3,2.7,4,0.518373173612,607.89325339,190.83251583,0.396616176985,1.05242315318,False,False
RTr_Bl4_3,2.8,4,0.518373173612,580.337774061,175.968485136,0.416586878933,1.05242315318,False,False
RTr_Bl4_3,2.9,4,0.518373173612,553.036758712,161.104454441,0.43853880681,1.05242315318,False,False
RTr_Bl4_3,3.0,4,0.518373173612,526.029828975,146.240423747,0.462757500284,1.05242315318,False,False
RTr_Bl4_3,3.1,4,0.518373173612,499.364701853,131.376393053,0.489579829458,1.05242315318,False,False
RTr_Bl4_3,3.2,4,0.518373173612,473.098924276,116.512362358,0.518373173612,1.05242315318,False,False
RTr_Bl4_3,3.3,4,0.518373173612,447.040133216,101.648331664,0.518373173612,1.05242315318,False,False
RTr_Bl4_3,3.4,4,0.518373173612,420.981342156,86.7843009695,0.518373173612,1.05242315318,False,False
RTr_Bl4_3,3.5,4,0.518373173612,394.922551095,71.9502680356,0.518373173612,1.08130056701,False,False
RTr_Bl4_3,3.6,4,0.518373173612,368.875506361,63.6165267399,0.526353621258,1.5105610344,False,False
RTr_Bl4_3,3.7,4,0.518373173612,343.267190652,68.6824859662,0.570273817924,1.96171064591,False,False
RTr_Bl4_3,3.8,4,0.518373173612,318.426740655,84.7791559438,0.62115794847,2.29501329224,False,False
RTr_Bl4_3,3.9,4,0.518373173612,294.548492017,107.040771142,0.680467558196,2.50651172966,True,False
RTr_Bl4_3,4.0,4,0.518373173612,271.886077494,132.371404205,0.749944778804,2.62321947998,True,False
RTr_Bl4_3,4.1,4,0.518373173612,250.76934446,158.430195265,0.831576280378,2.62321947998,True,False
RTr_Bl4_3,4.2,4,0.518373173612,231.621434903,184.488986326,0.927438821233,2.62321947998,True,False
RTr_Bl4_3,4.3,4,0.518373173612,214.969100319,210.547777386,1.03932811168,2.62321947998,True,False
RTr_Bl4_3,4.4,5,0.518373173612,231.97939606,199.603054724,3.1069122283,0.518373173612,True,False
RTr_Bl4_3,4.5,5,0.518373173612,261.963422119,173.544263663,3.1108830382,0.518373173612,True,False
RTr_Bl4_3,4.6,5,0.518373173612,291.950730193,147.508108364,3.11403817738,0.535892207506,True,False
RTr_Bl4_3,4.7,5,0.518373173612,321.940403169,122.673856695,3.11660551775,0.661088738893,True,False
RTr_Bl4_3,4.8,5,0.518373173612,351.931836474,100.693138791,3.11873529563,0.845049623915,True,False
RTr_Bl4_3,4.9,5,0.518373173612,381.92461541,83.8411669939,3.12053057504,1.11600325255,True,False
RTr_Bl4_3,5.0,5,0.518373173612,411.91844604,75.6278676558,3.12206441237,1.4803698073,True,False
RTr_Bl4_3,5.1,5,0.518373173612,441.913114221,78.8023314973,3.12339003534,1.86924083384,True,False
RTr_Bl4_3,5.2,5,0.518373173612,471.908460246,91.7682515294,3.12454714219,2.08916950041,True,False
RTr_Bl4_3,5.3,5,0.518373173612,501.904362587,106.632282224,3.12556594319,2.08916950041,True,False
RTr_Bl4_3,5.4,5,0.518373173612,531.900727125,121.496312918,3.12646983516,2.08916950041,True,False
RTr_Bl4_3,5.5,5,0.518373173612,561.897479838,136.360343613,3.12727721965,2.08916950041,True,False
RTr_Bl4_3,5.6,6,0.518373173612,587.716265851,142.900517118,2.10346262859,1.05242315318,True,False
RTr_Bl4_3,5.7,6,0.518373173612,603.504828776,128.036486424,2.14629838884,1.05242315318,True,False
RTr_Bl4_3,5.8,6,0.518373173612,620.343249794,113.172455729,2.18687992815,1.05242315318,True,False
RTr_Bl4_3,5.9,6,0.518373173612,638.148428483,98.308425035,2.22525727639,1.05242315318,True,False
RTr_Bl4_3,6.0,6,0.518373173612,656.841751098,83.4443943406,2.26150116183,1.05242315318,True,False
RTr_Bl4_3,6.1,7,0.518373173612,643.874989162,68.5803636462,0.1736636488,1.05242315318,True,False
RTr_Bl4_3,6.2,7,0.518373173612,614.348109509,53.7163329518,0.182101572989,1.05242315318,True,False
RTr_Bl4_3,6.3,7,0.518373173612,584.869385116,38.8523022574,0.191390795762,1.05242315318,True,False
RTr_Bl4_3,6.4,7,0.518373173612,555.446483142,23.9882715631,0.201665115526,1.05242315318,True,False
RTr_Bl4_3,6.5,7,0.518373173612,545.457018427,18.934501127,0.205410735604,1.05242315318,True,False
RTr_Bl4_2,0.0,0,0.392334883864,64.1248781675,363.001377408,2.02555002066,2.60387750548,False,False
RTr_Bl4_2,0.1,0,0.392334883864,81.8656016996,389.071333792,2.36101816353,2.64337988692,False,False
RTr_Bl4_2,0.2,1,0.392334883864,90.4822786831,393.998183973,1.68242542325,1.31432843871,False,False
RTr_Bl4_2,0.3,1,0.392334883864,98.4112238861,387.476377122,1.96313121066,1.38929031132,False,False
RTr_Bl4_2,0.4,1,0.392334883864,109.881631848,383.19879525,1.96313121066,1.46636891095,False,False
RTr_Bl4_2,0.5,1,0.392334883864,121.35203981,381.24098748,1.96313121066,1.54471073463,False,False
RTr_Bl4_2,0.6,1,0.392334883864,132.822447772,381.638656832,1.96313121066,1.62337348046,False,False
RTr_Bl4_2,0.7,1,0.392334883864,144.292855734,384.384492718,1.96313121066,1.7013916067,False,True
RTr_Bl4_2,0.8,2,0.392334883864,155.763263696,402.30418524,1.96313121066,2.27608773328,False,False
RTr_Bl4_2,0.9,2,0.392334883864,167.233671658,422.370000489,1.96313121066,2.33019628822,False,False
RTr_Bl4_2,1.0,2,0.392334883864,178.70407962,443.558538601,1.96313121066,2.37926808032,False,False
RTr_Bl4_2,1.1,2,0.392334883864,190.174487582,465.716584435,1.96313121066,2.42376934141,False,False
RTr_Bl4_2,1.2,2,0.392334883864,202.813527535,488.712284345,2.07053365907,2.46415663258,False,False
RTr_Bl4_2,1.3,3,0.392334883864,215.977625695,505.201106117,1.80014506785,1.4499121719,False,False
RTr_Bl4_2,1.4,3,0.392334883864,224.705139302,502.466742026,1.93052648805,1.50921666624,False,False
RTr_Bl4_2,1.5,3,0.392334883864,236.05611943,501.515200231,1.96313121066,1.56895753869,False,False
RTr_Bl4_2,1.6,3,0.392334883864,247.526527392,502.356611664,1.96313121066,1.62871152359,False,False
RTr_Bl4_2,1.7,3,0.392334883864,258.996935355,504.982014039,1.96313121066,1.68805480019,False,True
RTr_Bl4_2,1.8,3,0.392334883864,270.467343317,509.36382255,1.96313121066,1.7465807639,False,True
RTr_Bl4_2,1.9,4,0.485947160362,290.068367743,527.474525628,2.65564549323,2.85461019919,False,True
RTr_Bl4_2,2.0,4,0.485947160362,316.595357091,556.312411989,2.65564549323,2.86987520337,False,True
RTr_Bl4_2,2.1,4,0.485947160362,343.12234644,585.267139244,2.65564549323,2.8836327537,False,True
RTr_Bl4_2,2.2,4,0.485947160362,369.649335788,614.322186499,2.65564549323,2.89609112282,False,True
RTr_Bl4_2,2.3,5,0.485947160362,347.897204522,596.828230674,0.485947160362,0.757878164877,False,True
RTr_Bl4_2,2.4,5,0.485947160362,321.370215174,575.408979732,0.485947160362,0.793723754507,False,False
RTr_Bl4_2,2.5,5,0.485947160362,294.843225826,554.785590101,0.485947160362,0.83228708663,False,False
RTr_Bl4_2,2.6,5,0.485947160362,268.316236478,535.050098599,0.485947160362,0.873760864973,False,False
RTr_Bl4_2,2.7,5,0.485947160362,241.812436703,516.304333739,0.499796387093,0.918327748911,False,False
RTr_Bl4_2,2.8,5,0.485947160362,215.961144289,498.659926268,0.566419699757,0.966149339612,False,False
RTr_Bl4_2,2.9,5,0.485947160362,191.324794893,482.23778273,0.65066119443,1.01735203141,False,False
RTr_Bl4_2,3.0,6,0.485947160362,166.751094378,463.480935625,0.251991200485,0.0880258867026,False,False
RTr_Bl4_2,3.1,6,0.485947160362,137.901570312,433.605109806,0.306259296887,0.0941083422752,False,False
RTr_Bl4_2,3.2,6,0.485947160362,109.671138924,403.74769945,0.388825305713,0.101090692212,False,False
RTr_Bl4_2,3.3,6,0.485947160362,82.6273110414,373.913116074,0.485947160362,0.109187736586,False,False
RTr_Bl4_2,3.4,6,0.485947160362,56.1003216933,344.107297124,0.485947160362,0.118688193338,False,False
RTr_Bl4_2,3.5,6,0.485947160362,29.5733323452,314.338425102,0.485947160362,0.129989285667,False,False
RTr_Bl4_2,3.6,6,0.485947160362,19.7583462864,303.335485087,0.485947160362,0.13473263593,False,False
RTr_Bl4_1,0.0,0,0.166095823214,361.211849197,459.0,1.4361542643,1.73689215001,True,True
RTr_Bl4_1,0.1,0,0.166095823214,358.419796011,463.959995169,1.51919285792,1.73689215001,True,True
RTr_Bl4_1,0.2,0,0.166095823214,358.127770977,468.919990337,1.60294822214,1.73689215001,True,True
RTr_Bl4_1,0.3,0,0.166095823214,360.341852299,474.109839148,1.68625579774,1.76803216058,False,False
RTr_Bl4_1,0.4,0,0.166095823214,364.839980674,480.889300604,1.73689215001,1.82924529141,True,False
RTr_Bl4_1,0.5,0,0.166095823214,369.799975843,489.41689723,1.73689215001,1.88854163004,True,False
RTr_Bl4_1,0.6,0,0.166095823214,374.759971012,499.603121641,1.73689215001,1.94561442163,True,True
RTr_Bl4_1,0.7,0,0.166095823214,379.71996618,511.348862336,1.73689215001,2.00023684526,True,True
RTr_Bl4_1,0.8,0,0.166095823214,384.75695897,524.54936743,1.75689849036,2.0522591594,True,True
RTr_Bl4_1,0.9,1,0.166095823214,382.237100406,530.489187209,1.50239791708,1.77561277844,True,True
RTr_Bl4_1,1.0,1,0.166095823214,381.363028069,537.394146204,1.58095996956,1.83029814337,True,True
RTr_Bl4_1,1.1,1,0.166095823214,382.845030566,545.862765722,1.65939701451,1.88344188708,True,True
RTr_Bl4_1,1.2,1,0.166095823214,386.656017255,555.823577793,1.73675816145,1.93482196579,True,True
RTr_Bl4_1,1.3,1,0.166095823214,392.72819345,567.197972721,1.81216873718,1.98426777033,True,True
RTr_Bl4_1,1.4,1,0.166095823214,400.958841007,579.902777099,1.88488446103,2.03165887373,True,True
RTr_Bl4_1,1.5,2,0.166095823214,389.360544803,566.60136566,0.955030213862,0.795442479443,True,True
RTr_Bl4_1,1.6,2,0.166095823214,372.838204062,546.022810835,1.02076269577,0.834691212741,True,True
RTr_Bl4_1,1.7,2,0.166095823214,358.07124845,526.35037032,1.09224847932,0.876943093678,True,True
RTr_Bl4_1,1.8,2,0.166095823214,345.284971473,507.689388032,1.16944966079,0.922387351457,True,True
RTr_Bl4_1,1.9,2,0.166095823214,334.70644464,490.155400974,1.25205190049,0.971189963649,True,True
RTr_Bl4_1,2.0,2,0.166095823214,326.550297263,473.873526892,1.33940491298,1.02347822682,True,True
RTr_Bl4_1,2.1,2,0.166095823214,320.89442348,458.977038503,1.40470050358,1.07932201659,True,True
RTr_Bl4_1,2.2,2,0.166095823214,315.934428312,445.60489703,1.40470050358,1.13871251438,True,True
RTr_Bl4_1,2.3,2,0.166095823214,310.974433143,433.898060195,1.40470050358,1.20154013752,True,True
RTr_Bl4_1,2.4,2,0.166095823214,306.014437975,423.99449174,1.40470050358,1.26757454565,True,False
RTr_Bl4_1,2.5,2,0.166095823214,301.090020964,416.022993847,1.42007365215,1.33645062549,False,False
RTr_Bl4_1,2.6,2,0.166095823214,298.064813077,410.094447637,1.51974678,1.40470050358,False,True
RTr_Bl4_1,2.7,2,0.166095823214,298.043729787,405.134452469,1.62044210186,1.40470050358,True,True
RTr_Bl4_1,2.8,2,0.166095823214,301.0274023,400.1744573,1.72014310802,1.40470050358,True,True
RTr_Bl4_1,2.9,2,0.166095823214,306.928214744,395.214462132,1.81694893759,1.40470050358,True,True
RTr_Bl4_1,3.0,2,0.166095823214,315.582574101,390.254466963,1.90927688679,1.40470050358,True,True
RTr_Bl4_1,3.1,2,0.166095823214,326.771775322,385.294471794,1.9959835713,1.40470050358,True,False
RTr_Bl4_1,3.2,2,0.166095823214,340.245830566,380.334476626,2.07639106974,1.40470050358,True,False
RTr_Bl4_1,3.3,2,0.166095823214,355.745214005,375.490303277,2.150237369,1.42953881064,True,False
RTr_Bl4_1,3.4,3,0.166095823214,366.198758831,371.58291232,0.609589858869,1.32537705075,True,False
RTr_Bl4_1,3.5,3,0.166095823214,342.033806558,365.45449112,0.659828063421,1.40470050358,True,False
RTr_Bl4_1,3.6,3,0.166095823214,318.861598013,360.494495951,0.717532220771,1.40470050358,True,False
RTr_Bl4_1,3.7,4,0.166095823214,301.808321083,355.534500783,2.04771635766,1.40470050358,True,False
RTr_Bl4_1,3.8,4,0.166095823214,316.703141814,350.574505614,2.13197175674,1.40470050358,True,False
RTr_Bl4_1,3.9,4,0.166095823214,333.636774643,345.710403673,2.20817289364,1.42825440105,True,False
RTr_Bl4_1,4.0,5,0.166095823214,346.908677213,342.028596576,0.545911837725,1.31503291166,True,False
RTr_Bl4_1,4.1,5,0.166095823214,321.646408941,335.696133157,0.594356409357,1.401600474,True,False
RTr_Bl4_1,4.2,5,0.166095823214,297.266201313,330.734524939,0.650899077768,1.40470050358,True,False
RTr_Bl4_1,4.3,6,0.166095823214,277.796410083,325.774529771,2.1085800391,1.40470050358,True,False
RTr_Bl4_1,4.4,6,0.166095823214,294.293472783,320.814534602,2.19624223045,1.40470050358,True,False
RTr_Bl4_1,4.5,6,0.166095823214,312.804173231,315.931181913,2.27407250913,1.42672785628,True,False
RTr_Bl4_1,4.6,7,0.166095823214,329.186638176,312.517797815,0.47506277974,1.30273366336,True,False
RTr_Bl4_1,4.7,7,0.166095823214,302.819769819,305.942633632,0.520391816545,1.39743068648,False,False
RTr_Bl4_1,4.8,7,0.166095823214,277.192682503,300.974553928,0.574230945382,1.40470050358,True,False
RTr_Bl4_1,4.9,8,0.166095823214,255.004983254,296.014558759,2.18063243748,1.40470050358,True,False
RTr_Bl4_1,5.0,8,0.166095823214,273.295681411,291.05456359,2.27073838423,1.40470050358,True,False
RTr_Bl4_1,5.1,8,0.166095823214,293.519194383,286.15284962,2.34899501476,1.42488358949,True,False
RTr_Bl4_1,5.2,9,0.166095823214,313.298848149,283.064126933,0.396598357139,1.28787221209,True,False
RTr_Bl4_1,5.3,9,0.166095823214,285.862426098,276.195599606,0.437148162201,1.39236259781,True,False
RTr_Bl4_1,5.4,9,0.166095823214,258.995144853,271.214582916,0.486206309061,1.40470050358,True,False
RTr_Bl4_1,5.5,10,0.166095823214,233.791254667,266.254587747,2.26627744102,1.40470050358,True,False
RTr_Bl4_1,5.6,10,0.166095823214,254.060079698,261.294592579,2.35705924407,1.40470050358,True,False
RTr_Bl4_1,5.7,10,0.166095823214,276.106315454,256.375716727,2.43389820437,1.42261090445,True,False
RTr_Bl4_1,5.8,10,0.166095823214,299.537761845,253.687549528,0.310348035129,1.26956209262,True,False
RTr_Bl4_1,5.9,11,0.166095823214,271.125346232,246.457372225,0.34414669693,1.3860712531,True,False
RTr_Bl4_1,6.0,11,0.166095823214,243.095248653,241.454611904,0.385795938995,1.40470050358,True,False
RTr_Bl4_1,6.1,11,0.166095823214,215.596026091,236.494616736,0.438181253543,1.40470050358,True,False
RTr_Bl4_1,6.2,12,0.166095823214,237.016100664,231.534621567,2.45663397067,1.40470050358,True,False
RTr_Bl4_1,6.3,12,0.166095823214,260.940588397,226.600256063,2.52943216801,1.41974093711,True,False
RTr_Bl4_1,6.4,12,0.166095823214,286.012848263,224.057416899,2.58974261947,1.55250014582,True,False
RTr_Bl4_1,6.5,13,0.166095823214,258.987824304,216.731576662,0.241462227975,1.37805373576,True,False
RTr_Bl4_1,6.6,13,0.166095823214,229.970058516,211.694640893,0.272661265996,1.40470050358,True,False
RTr_Bl4_1,6.7,13,0.166095823214,201.24055876,206.734645724,0.312817345175,1.40470050358,True,False
RTr_Bl4_1,6.8,14,0.166095823214,222.667584322,201.774650555,2.57030408273,1.40470050358,True,False
RTr_Bl4_1,6.9,14,0.166095823214,248.433888963,196.827226533,2.63564557974,1.41600268222,True,False
RTr_Bl4_1,7.0,14,0.166095823214,275.059886685,194.474143534,2.68852810398,1.56901677468,True,False
RTr_Bl4_1,7.1,15,0.166095823214,249.82903346,187.024140791,0.129989582774,1.36748829681,True,False
RTr_Bl4_1,7.2,15,0.166095823214,220.116489038,181.934669881,0.14765712203,1.40470050358,True,False
RTr_Bl4_1,7.3,15,0.166095823214,190.494072174,176.974674712,0.170828602215,1.40470050358,True,False
RTr_Bl4_1,7.4,16,0.166095823214,211.563672434,172.014679544,2.69771984066,1.40470050358,True,False
RTr_Bl4_1,7.5,16,0.166095823214,239.004010359,167.057927966,2.75164970135,1.4109320406,True,False
RTr_Bl4_1,7.6,16,0.166095823214,266.99559255,164.962941568,2.79437527515,1.59145099911,True,False
RTr_Bl4_1,7.7,17,0.166095823214,243.984654919,157.345464107,0.0116309890454,1.35293495221,True,False
RTr_Bl4_1,7.8,17,0.166095823214,213.986968566,152.174698869,0.0132615647817,1.40470050358,True,False
RTr_Bl4_1,7.9,17,0.166095823214,183.990036678,147.2147037,0.015423831822,1.40470050358,True,False
RTr_Bl4_1,8.0,18,0.166095823214,204.234265314,142.254708532,2.83670708034,1.40470050358,True,False
RTr_Bl4_1,8.1,18,0.166095823214,233.024784122,137.294713363,2.87536289988,1.40470050358,True,False
RTr_Bl4_1,8.2,18,0.166095823214,262.086750719,135.570884882,2.90548296665,1.62363537366,True,False
RTr_Bl4_1,8.3,19,0.166095823214,241.695243575,127.715597455,0.110730404095,1.33162246505,True,False
RTr_Bl4_1,8.4,19,0.166095823214,211.904907267,122.414727857,0.12637545507,1.40470050358,True,False
RTr_Bl4_1,8.5,19,0.166095823214,182.183392988,117.454732689,0.147131746878,1.40470050358,True,False
RTr_Bl4_1,8.6,20,0.166095823214,201.086872255,112.49473752,2.97549683038,1.40470050358,True,False
RTr_Bl4_1,8.7,20,0.166095823214,230.674005403,107.534742351,2.97549683038,1.40470050358,False,False
RTr_Bl4_1,8.8,20,0.166095823214,260.261138551,106.396760815,2.97549683038,1.67354777227,False,False
RTr_Bl4_1,8.9,21,0.166095823214,242.508363569,98.1787426874,0.166095823214,1.29746209842,False,False
RTr_Bl4_1,9.0,21,0.166095823214,212.92123042,92.6547568456,0.166095823214,1.40470050358,False,False
RTr_Bl4_1,9.1,21,0.166095823214,183.334097272,87.694761677,0.166095823214,1.40470050358,False,False
RTr_Bl4_1,9.2,21,0.166095823214,153.746964124,82.7347665083,0.166095823214,1.40470050358,False,False
RTr_Bl4_1,9.3,21,0.166095823214,124.159830976,77.7747713397,0.166095823214,1.40470050358,False,False
RTr_Bl4_1,9.4,21,0.166095823214,94.5726978278,72.8147761711,0.166095823214,1.40470050358,False,False
RTr_Bl4_1,9.5,21,0.166095823214,64.9855646796,67.8547810025,0.166095823214,1.40470050358,False,False
RTr_Bl4_1,9.6,21,0.166095823214,35.3984315314,62.8947858339,0.166095823214,1.40470050358,False,False
RTr_Bl4_1,9.7,21,0.166095823214,18.8296369685,61.7646787924,0.166095823214,1.63618741421,False,False
RTr_Bl4_0,0.0,0,0.385229891653,437.535141446,255.0,1.38341022446,1.18556643514,False,False
RTr_Bl4_0,0.1,0,0.385229891653,432.95087263,243.726834299,1.45154186168,1.18556643514,False,False
RTr_Bl4_0,0.2,0,0.385229891653,430.413657104,232.453668597,1.52080257404,1.18556643514,False,False
RTr_Bl4_0,0.3,0,0.385229891653,429.959735711,221.180502896,1.59054589823,1.18556643514,False,False
RTr_Bl4_0,0.4,0,0.385229891653,431.595681678,209.907337195,1.66009790519,1.18556643514,False,False
RTr_Bl4_0,0.5,0,0.385229891653,435.297933092,198.634171493,1.72879562099,1.18556643514,False,False
RTr_Bl4_0,0.6,0,0.385229891653,441.014454032,187.361005792,1.79602391685,1.18556643514,False,False
RTr_Bl4_0,0.7,0,0.385229891653,448.668259158,176.087840091,1.86124591818,1.18556643514,False,False
RTr_Bl4_0,0.8,0,0.385229891653,458.162269165,164.820713273,1.92402355602,1.19412673117,False,False
RTr_Bl4_0,0.9,1,0.385229891653,448.367488715,153.541508688,0.433853514008,1.18556643514,False,False
RTr_Bl4_0,1.0,1,0.385229891653,421.335686691,142.268342986,0.463789255252,1.18556643514,False,False
RTr_Bl4_0,1.1,1,0.385229891653,394.732969009,130.995177285,0.497794003398,1.18556643514,False,False
RTr_Bl4_0,1.2,1,0.385229891653,368.652238248,119.722011584,0.536660605942,1.18556643514,False,False
RTr_Bl4_0,1.3,1,0.385229891653,343.212512459,108.448845882,0.581365203186,1.18556643514,False,False
RTr_Bl4_0,1.4,1,0.385229891653,318.567394206,97.175680181,0.633104062663,1.18556643514,False,False
RTr_Bl4_0,1.5,1,0.385229891653,294.916158585,85.9025144797,0.693325366043,1.18556643514,False,False
RTr_Bl4_0,1.6,1,0.385229891653,272.517699494,74.6293487783,0.76373841608,1.18556643514,False,False
RTr_Bl4_0,1.7,1,0.385229891653,251.706679452,63.3561830769,0.846264479571,1.18556643514,False,False
RTr_Bl4_0,1.8,1,0.385229891653,232.909013187,52.0830173756,0.942865594532,1.18556643514,False,False
RTr_Bl4_0,1.9,1,0.385229891653,216.649404261,40.8098516742,1.05515966818,1.18556643514,False,False
